bill_id,person_id
2005062,9770986
2005062,9770993
2005062,9770995
2005062,9771060
2005062,9771063
2005063,9770752
2005063,9770765
2005063,9770867
2005063,9770926
2005063,9770952
2005063,9770963
2005063,9770975
2005063,9770986
2005063,9770993
2005063,9771060
2005063,9771063
2005063,9771083
2005064,9770979
2005064,9770784
2005064,9770867
2005064,9770869
2005064,9770932
2005064,9770936
2005064,9770970
2005064,9770975
2005064,9770978
2005064,9771009
2005064,9771020
2005064,9771056
2005064,9771082
2005064,9771083
2005064,9771084
2005064,9771085
2005065,9770859
2005065,9770933
2005065,9770969
2005065,9771021
2005065,9771023
2005065,9771068
2005065,9771069
2005065,9771070
2005065,9771073
2005066,9770979
2005066,9770784
2005066,9770867
2005066,9770869
2005066,9770932
2005066,9770936
2005066,9770970
2005066,9770975
2005066,9770978
2005066,9771009
2005066,9771020
2005066,9771056
2005066,9771082
2005066,9771083
2005066,9771084
2005066,9771085
2005067,9770979
2005067,9770867
2005067,9770869
2005067,9770978
2005067,9770995
2005067,9771009
2005067,9771082
2005067,9771083
2005067,9771084
2005067,9771085
2005068,9770979
2005068,9770867
2005068,9770869
2005068,9770978
2005068,9770995
2005068,9771009
2005068,9771082
2005068,9771083
2005068,9771084
2005068,9771085
2005069,9770458
2005069,9770594
2005069,9770755
2005069,9770965
2005069,9771013
2005069,9771015
2005069,9771016
2005069,9771020
2005069,9771071
2005069,9771080
2005069,9771085
2005070,9770375
2005070,9770678
2005070,9770712
2005070,9770813
2005070,9770876
2005070,9770881
2005070,9770934
2005070,9770983
2005070,9771000
2005070,9771007
2005071,9770387
2005071,9770813
2005071,9770838
2005071,9770860
2005071,9770883
2005071,9770899
2005071,9771023
2005071,9771032
2005071,9771050
2005072,9771062
2005072,9770527
2005072,9770784
2005072,9770926
2005072,9770993
2005072,9770994
2005072,9770999
2005072,9771061
2005072,9771063
2005073,9770387
2005073,9770813
2005073,9770838
2005073,9770860
2005073,9770883
2005073,9770899
2005073,9771023
2005073,9771032
2005073,9771050
2005074,9770688
2005074,9770713
2005074,9771011
2005074,9771013
2005074,9771016
2005074,9771070
2005074,9771077
2005074,9771078
2005074,9771079
2005076,9770527
2005076,9770765
2005076,9770779
2005076,9770826
2005076,9770836
2005076,9770876
2005076,9770933
2005076,9771021
2005076,9771063
2005078,9770279
2005078,9770347
2005078,9770753
2005078,9770755
2005078,9770807
2005078,9770826
2005078,9770886
2005078,9770949
2005078,9770973
2005078,9770975
2005079,9770439
2005079,9770538
2005079,9770708
2005079,9770740
2005079,9770898
2005079,9770899
2005079,9770944
2005079,9770961
2005079,9771042
2005079,9771044
2005079,9771055
2005080,9771062
2005080,9770527
2005080,9770723
2005080,9770741
2005080,9770752
2005080,9770784
2005080,9770808
2005080,9770839
2005080,9770911
2005080,9770926
2005080,9770933
2005080,9770934
2005080,9770939
2005080,9770950
2005080,9770963
2005080,9770966
2005080,9770973
2005080,9770975
2005080,9770980
2005080,9770981
2005080,9770986
2005080,9770988
2005080,9770989
2005080,9770993
2005080,9770999
2005080,9771000
2005080,9771007
2005080,9771009
2005080,9771017
2005080,9771033
2005080,9771059
2005080,9771060
2005080,9771061
2005080,9771063
2005080,9771064
2005080,9771066
2005080,9771084
2005081,9771062
2005081,9770527
2005081,9770723
2005081,9770741
2005081,9770752
2005081,9770784
2005081,9770808
2005081,9770839
2005081,9770911
2005081,9770926
2005081,9770933
2005081,9770934
2005081,9770939
2005081,9770950
2005081,9770963
2005081,9770966
2005081,9770973
2005081,9770975
2005081,9770980
2005081,9770981
2005081,9770986
2005081,9770988
2005081,9770989
2005081,9770993
2005081,9770999
2005081,9771000
2005081,9771007
2005081,9771009
2005081,9771017
2005081,9771033
2005081,9771059
2005081,9771060
2005081,9771061
2005081,9771063
2005081,9771064
2005081,9771066
2005081,9771084
2005082,9770458
2005082,9770867
2005082,9770886
2005082,9770939
2005082,9771016
2005082,9771021
2005082,9771074
2005082,9771080
2005082,9771081
2005083,9770867
2005083,9770926
2005083,9770988
2005083,9771014
2005083,9771016
2005083,9771020
2005083,9771038
2005083,9771069
2005083,9771077
2005084,9770458
2005084,9770867
2005084,9770926
2005084,9770988
2005084,9771014
2005084,9771016
2005084,9771020
2005084,9771038
2005084,9771077
2005086,9770375
2005086,9770676
2005086,9770784
2005086,9770881
2005086,9770911
2005086,9770933
2005086,9770950
2005086,9770970
2005086,9770989
2005086,9771007
2005086,9771035
2005086,9771058
2005086,9771065
2005086,9771066
2005086,9771067
2005087,9770347
2005087,9770623
2005087,9770761
2005087,9770765
2005087,9770839
2005087,9770864
2005087,9770881
2005087,9770911
2005087,9770933
2005087,9770952
2005087,9770953
2005087,9770959
2005087,9770963
2005087,9770966
2005087,9770975
2005087,9770978
2005087,9771013
2005087,9771056
2005087,9771066
2005087,9771084
2005088,9770375
2005088,9770752
2005088,9770872
2005088,9770952
2005088,9770975
2005088,9770988
2005088,9771009
2005088,9771058
2005088,9771060
2005088,9771085
2005089,9770458
2005089,9770852
2005089,9770867
2005089,9770886
2005089,9770949
2005089,9771016
2005089,9771021
2005089,9771077
2005089,9771080
2005089,9771081
2005090,9770719
2005090,9770862
2005090,9770996
2005090,9771024
2005090,9771025
2005090,9771027
2005090,9771034
2005090,9771047
2005090,9771051
2005091,9770138
2005091,9770752
2005091,9770867
2005091,9770904
2005091,9770921
2005091,9770992
2005091,9771008
2005091,9771024
2005091,9771026
2005091,9771039
2005091,9771040
2005091,9771041
2005091,9771083
2005092,9770867
2005092,9770921
2005092,9770992
2005092,9771008
2005092,9771024
2005092,9771026
2005092,9771041
2005092,9771055
2005092,9771083
2005093,9770356
2005093,9770753
2005093,9770826
2005093,9770876
2005093,9770929
2005093,9770931
2005093,9770975
2005093,9770981
2005093,9770997
2005093,9771065
2005094,9770566
2005094,9770688
2005094,9770953
2005094,9770993
2005094,9771011
2005094,9771021
2005094,9771056
2005094,9771069
2005094,9771074
2005094,9771075
2005094,9771077
2005094,9771078
2005094,9771080
2005094,9771081
2005095,9770279
2005095,9770566
2005095,9770688
2005095,9770932
2005095,9770953
2005095,9770993
2005095,9771069
2005095,9771077
2005095,9771081
2005096,9770566
2005096,9770688
2005096,9770784
2005096,9770932
2005096,9771011
2005096,9771021
2005096,9771069
2005096,9771075
2005096,9771076
2005096,9771077
2005096,9771078
2005096,9771081
2005097,9770276
2005097,9770621
2005097,9770659
2005097,9770784
2005097,9770792
2005097,9770826
2005097,9770905
2005097,9770975
2005097,9771037
2005098,9770594
2005098,9770678
2005098,9770926
2005098,9770999
2005098,9771003
2005098,9771013
2005098,9771020
2005098,9771021
2005098,9771080
2005099,9770194
2005099,9770678
2005099,9770742
2005099,9770926
2005099,9770999
2005099,9771003
2005099,9771013
2005099,9771020
2005099,9771080
2005100,9770594
2005100,9770678
2005100,9770926
2005100,9770999
2005100,9771003
2005100,9771013
2005100,9771020
2005100,9771021
2005100,9771080
2005101,9770194
2005101,9770678
2005101,9770926
2005101,9770999
2005101,9771003
2005101,9771013
2005101,9771020
2005101,9771080
2005101,9771081
2005102,9770194
2005102,9770678
2005102,9770742
2005102,9770926
2005102,9770999
2005102,9771003
2005102,9771013
2005102,9771020
2005102,9771074
2005103,9770194
2005103,9770678
2005103,9770926
2005103,9770999
2005103,9771003
2005103,9771013
2005103,9771020
2005103,9771021
2005103,9771080
2005104,9770194
2005104,9770678
2005104,9770926
2005104,9770999
2005104,9771003
2005104,9771013
2005104,9771020
2005104,9771074
2005104,9771080
2005105,9770587
2005105,9770784
2005105,9770836
2005105,9770839
2005105,9770867
2005105,9770926
2005105,9770927
2005105,9770932
2005105,9770952
2005105,9770953
2005105,9770983
2005105,9770993
2005105,9771014
2005105,9771058
2005105,9771060
2005105,9771067
2005105,9771085
2005105,9770979
2005106,9770594
2005106,9770867
2005106,9771013
2005106,9771016
2005106,9771020
2005106,9771070
2005106,9771077
2005106,9771079
2005106,9771081
2005107,9770738
2005107,9770716
2005107,9770811
2005107,9770919
2005107,9770972
2005107,9770987
2005107,9770992
2005107,9771002
2005107,9771029
2005108,9770356
2005108,9770678
2005108,9770784
2005108,9771000
2005108,9771042
2005108,9771045
2005108,9771048
2005108,9771051
2005108,9771052
2005109,9770625
2005109,9770824
2005109,9770825
2005109,9770860
2005109,9770867
2005109,9770974
2005109,9770997
2005109,9771042
2005109,9771051
2005110,9770678
2005110,9770784
2005110,9770792
2005110,9770876
2005110,9770911
2005110,9770929
2005110,9770933
2005110,9770950
2005110,9770951
2005110,9770952
2005110,9770980
2005110,9770998
2005111,9770678
2005111,9770784
2005111,9770792
2005111,9770876
2005111,9770911
2005111,9770929
2005111,9770933
2005111,9770950
2005111,9770951
2005111,9770952
2005111,9770980
2005111,9770998
2005112,9770623
2005112,9770755
2005112,9770770
2005112,9770779
2005112,9770792
2005112,9770808
2005112,9770852
2005112,9770911
2005112,9771064
2005113,9770527
2005113,9770839
2005113,9770867
2005113,9770926
2005113,9770932
2005113,9770949
2005113,9770970
2005113,9770993
2005113,9771011
2005113,9771016
2005113,9771018
2005113,9771019
2005113,9771020
2005113,9771071
2005113,9771074
2005113,9771077
2005113,9771078
2005113,9771079
2005113,9771082
2005113,9771085
2005114,9770439
2005114,9770602
2005114,9770716
2005114,9770768
2005114,9770802
2005114,9770825
2005114,9770985
2005114,9771023
2005114,9771050
2005115,9770458
2005115,9770867
2005115,9770966
2005115,9770988
2005115,9771014
2005115,9771016
2005115,9771020
2005115,9771038
2005115,9771077
2005116,9770138
2005116,9770439
2005116,9770716
2005116,9770802
2005116,9770825
2005116,9770838
2005116,9770899
2005116,9771008
2005116,9771040
2005117,9770676
2005117,9770741
2005117,9770807
2005117,9770813
2005117,9770826
2005117,9770905
2005117,9770911
2005117,9770927
2005117,9770934
2005117,9770939
2005117,9770950
2005117,9770963
2005117,9770966
2005117,9770973
2005117,9770983
2005117,9770986
2005117,9770988
2005117,9770991
2005117,9770999
2005117,9771001
2005117,9771007
2005117,9771010
2005117,9771017
2005117,9771021
2005117,9771058
2005117,9771061
2005117,9771065
2005117,9771066
2005117,9770948
2005118,9770527
2005118,9770723
2005118,9770761
2005118,9770784
2005118,9770786
2005118,9770807
2005118,9770813
2005118,9770826
2005118,9770846
2005118,9770864
2005118,9770881
2005118,9770935
2005118,9770949
2005118,9770966
2005118,9770973
2005118,9770983
2005118,9770988
2005118,9770994
2005118,9770995
2005118,9771001
2005118,9771009
2005118,9771060
2005118,9771063
2005119,9771062
2005119,9770194
2005119,9770295
2005119,9770416
2005119,9770458
2005119,9770566
2005119,9770568
2005119,9770594
2005119,9770669
2005119,9770688
2005119,9770712
2005119,9770713
2005119,9770755
2005119,9770867
2005119,9770920
2005119,9770935
2005119,9770942
2005119,9770965
2005119,9770969
2005119,9770976
2005119,9770978
2005119,9770997
2005119,9771009
2005119,9771011
2005119,9771013
2005119,9771014
2005119,9771015
2005119,9771016
2005119,9771018
2005119,9771020
2005119,9771021
2005119,9771022
2005119,9771069
2005119,9771070
2005119,9771072
2005119,9771075
2005119,9771077
2005119,9771079
2005119,9771080
2005119,9771084
2005119,9771085
2005120,9770765
2005120,9770808
2005120,9770813
2005120,9770929
2005120,9770934
2005120,9770950
2005120,9770984
2005120,9770999
2005120,9771009
2005121,9770573
2005121,9770623
2005121,9770872
2005121,9770911
2005121,9770950
2005121,9770951
2005121,9770952
2005121,9770953
2005121,9770963
2005121,9770966
2005121,9770967
2005121,9770975
2005121,9770984
2005121,9770998
2005121,9771038
2005121,9771060
2005122,9770573
2005122,9770623
2005122,9770872
2005122,9770911
2005122,9770950
2005122,9770951
2005122,9770952
2005122,9770953
2005122,9770963
2005122,9770966
2005122,9770975
2005122,9770984
2005122,9770998
2005122,9771038
2005122,9771060
2005123,9770279
2005123,9770587
2005123,9770784
2005123,9770807
2005123,9770867
2005123,9770881
2005123,9770926
2005123,9770980
2005123,9770984
2005123,9771083
2005123,9771085
2005124,9770746
2005124,9770792
2005124,9770808
2005124,9770859
2005124,9770911
2005124,9770941
2005124,9770970
2005124,9770993
2005124,9771065
2005124,9771084
2005125,9770279
2005125,9770765
2005125,9770784
2005125,9770792
2005125,9770808
2005125,9770813
2005125,9770932
2005125,9770939
2005125,9770949
2005125,9770966
2005125,9770993
2005126,9770765
2005126,9770792
2005126,9770808
2005126,9770813
2005126,9770932
2005126,9770935
2005126,9770939
2005126,9770967
2005126,9770993
2005127,9770279
2005127,9770765
2005127,9770792
2005127,9770813
2005127,9770932
2005127,9770935
2005127,9770939
2005127,9770949
2005127,9770966
2005127,9770993
2005128,9770713
2005128,9770755
2005128,9770867
2005128,9770872
2005128,9770920
2005128,9770970
2005128,9771011
2005128,9771014
2005128,9771015
2005128,9771021
2005128,9771031
2005128,9771074
2005128,9771077
2005128,9771084
2005129,9770713
2005129,9770755
2005129,9770867
2005129,9770872
2005129,9770920
2005129,9770970
2005129,9771011
2005129,9771014
2005129,9771015
2005129,9771021
2005129,9771074
2005129,9771077
2005129,9771084
2005130,9770450
2005130,9770719
2005130,9770860
2005130,9770862
2005130,9770883
2005130,9770928
2005130,9770985
2005130,9771004
2005130,9771042
2005130,9771045
2005132,9771062
2005132,9770765
2005132,9770808
2005132,9770867
2005132,9770869
2005132,9770932
2005132,9770934
2005132,9770966
2005132,9770994
2005132,9771009
2005132,9771014
2005132,9771031
2005132,9771082
2005132,9771083
2005132,9771085
2005133,9771062
2005133,9770765
2005133,9770808
2005133,9770867
2005133,9770869
2005133,9770932
2005133,9770934
2005133,9770966
2005133,9770994
2005133,9771009
2005133,9771014
2005133,9771031
2005133,9771082
2005133,9771083
2005133,9771085
2005134,9770279
2005134,9770587
2005134,9770678
2005134,9770713
2005134,9770765
2005134,9770784
2005134,9770867
2005134,9770932
2005134,9770970
2005134,9770975
2005135,9770279
2005135,9770587
2005135,9770678
2005135,9770713
2005135,9770761
2005135,9770765
2005135,9770867
2005135,9770932
2005135,9770970
2005135,9770975
2005135,9771009
2005136,9771062
2005136,9770765
2005136,9770808
2005136,9770867
2005136,9770869
2005136,9770932
2005136,9770934
2005136,9770966
2005136,9770994
2005136,9771009
2005136,9771014
2005136,9771031
2005136,9771082
2005136,9771083
2005136,9771085
2005137,9770678
2005137,9770784
2005137,9770792
2005137,9770876
2005137,9770911
2005137,9770929
2005137,9770933
2005137,9770949
2005137,9770950
2005137,9770951
2005137,9770952
2005137,9770980
2005137,9770998
2005138,9770375
2005138,9770746
2005138,9770752
2005138,9770859
2005138,9770872
2005138,9770911
2005138,9770939
2005138,9770950
2005138,9770952
2005138,9770989
2005138,9770993
2005138,9771033
2005138,9771058
2005138,9771066
2005138,9771067
2005138,9771062
2005139,9770621
2005139,9770727
2005139,9770740
2005139,9770835
2005139,9770904
2005139,9770914
2005139,9770958
2005139,9771004
2005139,9771008
2005140,9770372
2005140,9770456
2005140,9770623
2005140,9770678
2005140,9770755
2005140,9770808
2005140,9770911
2005140,9770967
2005140,9771064
2005140,9771062
2005141,9770512
2005141,9770685
2005141,9770767
2005141,9770837
2005141,9770899
2005141,9770913
2005141,9770918
2005141,9771030
2005141,9771052
2005142,9770194
2005142,9770587
2005142,9770623
2005142,9770713
2005142,9770792
2005142,9770867
2005142,9770876
2005142,9770953
2005142,9770984
2005143,9770602
2005143,9770621
2005143,9770727
2005143,9770740
2005143,9770835
2005143,9770904
2005143,9770914
2005143,9770916
2005143,9770958
2005143,9771004
2005144,9770372
2005144,9770456
2005144,9770623
2005144,9770678
2005144,9770755
2005144,9770808
2005144,9770911
2005144,9770967
2005144,9771064
2005144,9771062
2005145,9770512
2005145,9770685
2005145,9770767
2005145,9770837
2005145,9770899
2005145,9770913
2005145,9770918
2005145,9771030
2005145,9771052
2005146,9770356
2005146,9770708
2005146,9770716
2005146,9770768
2005146,9770867
2005146,9770899
2005146,9770949
2005146,9770959
2005146,9770961
2005146,9770962
2005146,9771008
2005148,9770450
2005148,9770456
2005148,9770458
2005148,9770587
2005148,9770826
2005148,9770867
2005148,9770946
2005148,9771033
2005148,9771061
2005149,9771062
2005149,9770765
2005149,9770813
2005149,9770867
2005149,9770929
2005149,9770932
2005149,9770936
2005149,9770950
2005149,9770989
2005149,9770995
2005149,9770999
2005149,9771035
2005150,9770713
2005150,9770867
2005150,9771011
2005150,9771014
2005150,9771020
2005150,9771021
2005150,9771070
2005150,9771073
2005150,9771074
2005150,9771079
2005150,9771081
2005151,9770512
2005151,9770625
2005151,9770719
2005151,9770725
2005151,9770838
2005151,9771023
2005151,9771025
2005151,9771026
2005151,9771040
2005151,9771055
2005152,9770295
2005152,9770713
2005152,9770867
2005152,9771011
2005152,9771014
2005152,9771020
2005152,9771021
2005152,9771070
2005152,9771073
2005152,9771074
2005152,9771079
2005152,9771080
2005152,9771081
2005153,9770527
2005153,9770761
2005153,9770765
2005153,9770784
2005153,9770859
2005153,9770867
2005153,9770881
2005153,9770935
2005153,9770963
2005153,9770995
2005153,9771009
2005154,9770347
2005154,9770416
2005154,9770712
2005154,9770723
2005154,9770753
2005154,9770755
2005154,9770765
2005154,9770807
2005154,9770929
2005154,9770932
2005154,9770951
2005154,9770970
2005154,9770975
2005154,9770995
2005154,9770998
2005154,9771061
2005154,9771064
2005154,9771085
2005157,9771062
2005157,9770752
2005157,9770765
2005157,9770779
2005157,9770784
2005157,9770813
2005157,9770826
2005157,9770846
2005157,9770874
2005157,9770911
2005157,9770963
2005157,9770975
2005157,9770983
2005157,9770989
2005157,9770995
2005157,9770999
2005157,9771000
2005157,9771010
2005157,9771058
2005157,9771061
2005157,9771063
2005157,9771066
2005157,9771067
2005158,9770713
2005158,9770970
2005158,9771011
2005158,9771014
2005158,9771021
2005158,9771070
2005158,9771074
2005158,9771081
2005158,9771082
2005159,9770587
2005159,9770779
2005159,9770784
2005159,9770839
2005159,9770950
2005159,9770963
2005159,9770970
2005159,9770975
2005159,9770989
2005159,9770995
2005159,9771009
2005160,9770229
2005160,9770899
2005160,9770913
2005160,9770992
2005160,9771008
2005160,9771024
2005160,9771036
2005160,9771040
2005160,9771042
2005161,9770678
2005161,9770784
2005161,9770792
2005161,9770876
2005161,9770911
2005161,9770929
2005161,9770932
2005161,9770933
2005161,9770951
2005161,9770952
2005161,9770980
2005161,9770998
2005162,9770678
2005162,9770779
2005162,9770784
2005162,9770876
2005162,9770911
2005162,9770950
2005162,9770951
2005162,9770952
2005162,9770980
2005162,9770984
2005162,9770993
2005162,9771080
2005163,9771062
2005163,9770527
2005163,9770761
2005163,9770765
2005163,9770786
2005163,9770792
2005163,9770872
2005163,9770874
2005163,9770927
2005163,9770931
2005163,9770934
2005163,9770936
2005163,9770939
2005163,9770963
2005163,9770967
2005163,9770973
2005163,9770986
2005163,9770988
2005163,9770989
2005163,9771009
2005163,9771056
2005163,9771058
2005163,9771064
2005164,9771062
2005164,9770527
2005164,9770752
2005164,9770765
2005164,9770786
2005164,9770792
2005164,9770872
2005164,9770874
2005164,9770927
2005164,9770931
2005164,9770934
2005164,9770936
2005164,9770939
2005164,9770963
2005164,9770967
2005164,9770973
2005164,9770983
2005164,9770986
2005164,9770988
2005164,9770989
2005164,9771009
2005164,9771056
2005164,9771058
2005164,9771064
2005165,9771062
2005165,9770375
2005165,9770527
2005165,9770752
2005165,9770761
2005165,9770765
2005165,9770786
2005165,9770792
2005165,9770872
2005165,9770874
2005165,9770927
2005165,9770931
2005165,9770934
2005165,9770936
2005165,9770939
2005165,9770963
2005165,9770967
2005165,9770973
2005165,9770983
2005165,9770986
2005165,9770988
2005165,9770989
2005165,9771009
2005165,9771058
2005165,9771064
2005166,9770347
2005166,9770416
2005166,9770712
2005166,9770723
2005166,9770753
2005166,9770755
2005166,9770765
2005166,9770770
2005166,9770807
2005166,9770929
2005166,9770932
2005166,9770951
2005166,9770970
2005166,9770975
2005166,9770995
2005166,9770998
2005166,9771061
2005166,9771064
2005166,9771085
2005167,9770914
2005167,9770964
2005167,9771006
2005167,9771008
2005167,9771023
2005167,9771024
2005167,9771025
2005167,9771039
2005167,9771043
2005167,9771044
2005167,9771052
2005167,9771054
2005168,9770587
2005168,9770881
2005168,9770932
2005168,9770949
2005168,9770966
2005168,9771014
2005168,9771038
2005168,9771084
2005168,9771085
2005170,9770527
2005170,9770765
2005170,9770839
2005170,9770932
2005170,9770950
2005170,9770967
2005170,9770993
2005170,9770995
2005170,9770999
2005170,9771065
2005171,9770765
2005171,9770784
2005171,9770867
2005171,9770869
2005171,9770881
2005171,9770993
2005171,9771009
2005171,9771031
2005171,9771082
2005171,9771083
2005171,9771084
2005173,9770716
2005173,9770768
2005173,9770825
2005173,9770925
2005173,9770961
2005173,9770965
2005173,9771002
2005173,9771024
2005173,9771044
2005173,9771055
2005174,9770458
2005174,9770713
2005174,9770752
2005174,9770867
2005174,9770999
2005174,9771011
2005174,9771020
2005174,9771077
2005174,9771079
2005175,9770458
2005175,9770713
2005175,9770784
2005175,9770867
2005175,9770999
2005175,9771011
2005175,9771014
2005175,9771020
2005175,9771070
2005175,9771077
2005175,9771079
2005176,9770458
2005176,9770713
2005176,9770752
2005176,9770999
2005176,9771011
2005176,9771014
2005176,9771020
2005176,9771070
2005176,9771079
2005177,9770458
2005177,9770713
2005177,9770752
2005177,9770867
2005177,9770999
2005177,9771011
2005177,9771014
2005177,9771020
2005177,9771073
2005177,9771077
2005177,9771079
2005193,9770279
2005193,9770792
2005193,9770867
2005193,9770932
2005193,9770993
2005193,9771004
2005193,9771018
2005193,9771069
2005193,9771071
2005193,9771077
2005193,9771079
2005195,9770458
2005195,9770713
2005195,9770752
2005195,9770867
2005195,9770999
2005195,9771011
2005195,9771020
2005195,9771077
2005195,9771079
2005197,9770512
2005197,9770744
2005197,9770862
2005197,9771003
2005197,9771026
2005197,9771042
2005197,9771046
2005197,9771049
2005197,9771051
2005198,9770279
2005198,9770527
2005198,9770676
2005198,9770786
2005198,9770807
2005198,9770808
2005198,9770813
2005198,9770826
2005198,9770836
2005198,9770864
2005198,9770872
2005198,9770874
2005198,9770932
2005198,9770936
2005198,9770939
2005198,9770941
2005198,9770950
2005198,9770963
2005198,9770966
2005198,9770973
2005198,9770983
2005198,9770991
2005198,9770993
2005198,9770994
2005198,9770995
2005198,9770999
2005198,9771010
2005198,9771017
2005198,9771038
2005198,9771058
2005198,9771059
2005198,9771061
2005198,9771063
2005198,9771065
2005198,9771066
2005198,9770948
2005199,9770194
2005199,9770456
2005199,9770713
2005199,9770867
2005199,9771011
2005199,9771013
2005199,9771015
2005199,9771020
2005199,9771077
2005199,9771081
2005200,9770084
2005200,9770194
2005200,9770386
2005200,9770566
2005200,9770623
2005200,9770678
2005200,9770712
2005200,9770786
2005200,9770813
2005200,9770826
2005200,9770864
2005200,9770926
2005200,9770946
2005200,9770952
2005200,9770953
2005200,9770973
2005200,9770983
2005200,9770993
2005200,9770995
2005200,9770998
2005200,9770999
2005200,9771000
2005200,9771007
2005200,9771067
2005200,9771080
2005200,9771083
2005201,9770084
2005201,9770194
2005201,9770386
2005201,9770566
2005201,9770623
2005201,9770678
2005201,9770712
2005201,9770786
2005201,9770813
2005201,9770826
2005201,9770864
2005201,9770926
2005201,9770946
2005201,9770952
2005201,9770953
2005201,9770973
2005201,9770983
2005201,9770993
2005201,9770995
2005201,9770998
2005201,9770999
2005201,9771000
2005201,9771007
2005201,9771067
2005201,9771080
2005201,9771083
2005202,9770194
2005202,9770456
2005202,9770587
2005202,9770765
2005202,9770784
2005202,9770786
2005202,9770926
2005202,9770934
2005202,9770936
2005202,9770950
2005202,9770951
2005202,9770981
2005202,9770983
2005202,9770984
2005202,9770995
2005202,9770998
2005202,9770999
2005202,9771009
2005202,9771064
2005202,9771066
2005202,9770948
2005203,9770084
2005203,9770194
2005203,9770386
2005203,9770566
2005203,9770623
2005203,9770678
2005203,9770712
2005203,9770786
2005203,9770813
2005203,9770826
2005203,9770864
2005203,9770926
2005203,9770946
2005203,9770952
2005203,9770953
2005203,9770973
2005203,9770983
2005203,9770993
2005203,9770995
2005203,9770998
2005203,9770999
2005203,9771000
2005203,9771007
2005203,9771067
2005203,9771080
2005203,9771083
2005204,9770194
2005204,9770713
2005204,9770867
2005204,9770970
2005204,9771011
2005204,9771013
2005204,9771014
2005204,9771015
2005204,9771020
2005204,9771077
2005204,9771081
2005205,9770372
2005205,9770786
2005205,9770792
2005205,9770859
2005205,9770953
2005205,9770998
2005205,9771038
2005205,9771062
2005205,9770948
2005206,9770194
2005206,9770688
2005206,9770713
2005206,9770867
2005206,9771011
2005206,9771013
2005206,9771014
2005206,9771015
2005206,9771077
2005207,9770439
2005207,9770591
2005207,9770719
2005207,9770811
2005207,9770838
2005207,9770860
2005207,9770862
2005207,9770961
2005207,9771012
2005208,9770084
2005208,9770194
2005208,9770386
2005208,9770416
2005208,9770623
2005208,9770678
2005208,9770712
2005208,9770727
2005208,9770786
2005208,9770826
2005208,9770876
2005208,9770926
2005208,9770946
2005208,9770952
2005208,9770953
2005208,9770973
2005208,9770983
2005208,9770998
2005208,9770999
2005208,9771000
2005208,9771007
2005208,9771063
2005208,9771065
2005208,9771067
2005208,9771080
2005208,9771083
2005209,9770678
2005209,9770753
2005209,9770761
2005209,9770931
2005209,9770950
2005209,9771001
2005209,9771015
2005209,9771064
2005209,9770948
2005210,9770194
2005210,9770587
2005210,9770784
2005210,9770786
2005210,9770926
2005210,9770936
2005210,9770981
2005210,9770984
2005210,9770995
2005210,9770998
2005210,9770999
2005210,9771050
2005210,9771066
2005211,9770979
2005211,9770347
2005211,9770587
2005211,9770761
2005211,9770779
2005211,9770808
2005211,9770867
2005211,9770950
2005211,9770963
2005211,9770993
2005211,9770995
2005211,9770999
2005212,9770439
2005212,9770591
2005212,9770719
2005212,9770811
2005212,9770838
2005212,9770860
2005212,9770862
2005212,9770961
2005212,9771012
2005213,9770450
2005213,9770602
2005213,9770768
2005213,9770824
2005213,9771024
2005213,9771026
2005213,9771042
2005213,9771046
2005213,9771047
2005214,9770084
2005214,9770194
2005214,9770386
2005214,9770566
2005214,9770623
2005214,9770678
2005214,9770712
2005214,9770786
2005214,9770813
2005214,9770826
2005214,9770864
2005214,9770926
2005214,9770946
2005214,9770952
2005214,9770953
2005214,9770973
2005214,9770983
2005214,9770993
2005214,9770995
2005214,9770998
2005214,9770999
2005214,9771000
2005214,9771007
2005214,9771067
2005214,9771080
2005214,9771083
2005215,9770439
2005215,9770591
2005215,9770719
2005215,9770838
2005215,9770860
2005215,9770862
2005215,9770883
2005215,9770961
2005215,9771012
2005216,9770678
2005216,9770713
2005216,9770753
2005216,9770761
2005216,9770765
2005216,9770931
2005216,9771001
2005216,9771015
2005216,9770948
2005217,9770678
2005217,9770784
2005217,9770792
2005217,9770876
2005217,9770911
2005217,9770929
2005217,9770933
2005217,9770949
2005217,9770950
2005217,9770951
2005217,9770952
2005217,9770980
2005217,9770998
2005218,9770678
2005218,9770784
2005218,9770792
2005218,9770876
2005218,9770911
2005218,9770929
2005218,9770933
2005218,9770949
2005218,9770951
2005218,9770952
2005218,9770980
2005218,9770998
2005220,9770765
2005220,9770784
2005220,9770846
2005220,9770867
2005220,9770881
2005220,9770932
2005220,9770936
2005220,9770989
2005220,9770995
2005220,9770999
2005221,9770527
2005221,9770881
2005221,9770935
2005221,9770949
2005221,9770993
2005221,9770999
2005221,9771014
2005221,9771038
2005221,9771084
2005221,9771085
2005222,9770623
2005222,9770755
2005222,9770808
2005222,9770911
2005222,9770960
2005222,9770980
2005222,9771037
2005222,9771064
2005222,9771085
2005223,9770439
2005223,9770716
2005223,9770768
2005223,9770913
2005223,9770985
2005223,9771003
2005223,9771023
2005223,9771030
2005223,9771045
2005224,9771062
2005224,9770979
2005224,9770752
2005224,9770753
2005224,9770774
2005224,9770784
2005224,9770786
2005224,9770807
2005224,9770813
2005224,9770822
2005224,9770826
2005224,9770872
